apt_name,dong,jibun,area_m2,price_manwon,floor,build_year,deal_year,deal_month,deal_day,deal_date,deal_ym,price_per_pyeong
분당더샾스타파크,정자동,174-1,117.2333,80000,7,2007,2017,4,7,2017-04-07,2017-04,2255.8778094619875
파크뷰,정자동,6,162.869,143000,7,2004,2017,4,15,2017-04-15,2017-04,2902.513062645439
파크뷰,정자동,6,84.99,83500,18,2004,2017,4,15,2017-04-15,2017-04,3247.8444522885047
삼라마이다스빌,금곡동,208,146.056,60000,14,2004,2017,4,28,2017-04-28,2017-04,1358.0270581146956
삼성아데나루체,정자동,170-1,127.75,80200,7,2004,2017,4,5,2017-04-05,2017-04,2075.3437181996087
분당더샾스타파크,정자동,174-1,116.7905,82200,32,2007,2017,4,7,2017-04-07,2017-04,2326.7025999546195
삼성아데나루체,정자동,170-1,128.21,82700,17,2004,2017,4,3,2017-04-03,2017-04,2132.3583183839014
미켈란쉐르빌,정자동,180,155.11,82500,8,2003,2017,4,19,2017-04-19,2017-04,1758.2908903358905
파크뷰,정자동,6,162.869,118000,8,2004,2017,4,10,2017-04-10,2017-04,2395.0807090360963
파크뷰,정자동,6,182.232,150000,4,2004,2017,4,26,2017-04-26,2017-04,2721.0917950744106
파크뷰,정자동,6,162.869,145000,10,2004,2017,4,22,2017-04-22,2017-04,2943.1076509341865
동양정자파라곤(3단지),정자동,13-1,146.37,86000,6,2004,2017,4,7,2017-04-07,2017-04,1942.329712372754
현대I-PARK1,정자동,9,80.82,63600,19,2003,2017,4,3,2017-04-03,2017-04,2601.4461766889385
아데나팰리스,정자동,169-1,139.13,86500,6,2003,2017,4,10,2017-04-10,2017-04,2055.284266513333
로얄팰리스,정자동,28-1,208.87,117000,19,2003,2017,4,19,2017-04-19,2017-04,1851.7671278785847
현대I-PARK2,정자동,10-1,162.01,102800,18,2003,2017,4,28,2017-04-28,2017-04,2097.6250848713044
삼성아데나루체,정자동,170-1,127.88,81300,15,2004,2017,4,10,2017-04-10,2017-04,2101.6698467313104
분당더샾스타파크,정자동,174-1,116.7905,82000,18,2007,2017,4,4,2017-04-04,2017-04,2321.041523069085
분당더샾스타파크,정자동,174-1,116.7905,81500,26,2007,2017,4,21,2017-04-21,2017-04,2306.8888308552496
로얄팰리스,정자동,28-1,158.69,90000,18,2003,2017,4,10,2017-04-10,2017-04,1874.8629403239024
미켈란쉐르빌,정자동,180,155.1,96000,22,2003,2017,4,6,2017-04-06,2017-04,2046.1431334622823
파크뷰,정자동,6,84.99,80000,5,2004,2017,4,5,2017-04-05,2017-04,3111.7072596776093
분당더샾스타파크,정자동,174-1,84.9316,74920,8,2007,2017,4,3,2017-04-03,2017-04,2916.1176287742137
파크뷰,정자동,6,84.99,85000,27,2004,2017,5,12,2017-05-12,2017-05,3306.18896340746
미켈란쉐르빌,정자동,180,150.91,83000,21,2003,2017,5,29,2017-05-29,2017-05,1818.1790471141744
파크뷰,정자동,6,139.717,106500,12,2004,2017,5,25,2017-05-25,2017-05,2519.8630087963525
파크뷰,정자동,6,139.68,122300,32,2004,2017,5,23,2017-05-23,2017-05,2894.468356242841
현대I-PARK3,정자동,11,163.74,98000,4,2003,2017,5,18,2017-05-18,2017-05,1978.5538048125077
삼성아데나루체,정자동,170-1,153.25,88500,22,2004,2017,5,19,2017-05-19,2017-05,1909.059053833605
현대I-PARK1,정자동,9,80.31,63400,23,2003,2017,5,20,2017-05-20,2017-05,2609.733781596314
파크뷰,정자동,6,139.717,110500,9,2004,2017,5,9,2017-05-09,2017-05,2614.505750910769
분당더샾스타파크,정자동,174-1,116.7905,85000,21,2007,2017,5,29,2017-05-29,2017-05,2405.9576763521004
분당더샾스타파크,정자동,174-1,84.9316,77000,13,2007,2017,5,29,2017-05-29,2017-05,2997.07764836645
미켈란쉐르빌,정자동,180,165.25,89900,31,2003,2017,5,4,2017-05-04,2017-05,1798.435219364599
분당더샾스타파크,정자동,174-1,116.4607,82500,24,2007,2017,5,25,2017-05-25,2017-05,2341.80715039494
파크뷰,정자동,6,139.68,107000,31,2004,2017,5,19,2017-05-19,2017-05,2532.3639747995417
분당더샾스타파크,정자동,174-1,116.7905,82000,5,2007,2017,5,30,2017-05-30,2017-05,2321.041523069085
미켈란쉐르빌,정자동,180,134.99,89900,33,2003,2017,5,31,2017-05-31,2017-05,2201.5810060004446
현대I-PARK3,정자동,11,153.39,94600,28,2003,2017,5,21,2017-05-21,2017-05,2038.7814068713735
삼성아데나루체,정자동,170-1,127.75,85000,5,2004,2017,5,25,2017-05-25,2017-05,2199.553816046967
동양정자파라곤(3단지),정자동,13-1,146.37,89000,12,2004,2017,5,13,2017-05-13,2017-05,2010.085400013664
미켈란쉐르빌,정자동,180,157.03,95300,31,2003,2017,5,15,2017-05-15,2017-05,2006.25829459339
두산제니스,정자동,15-4,157.33,99800,10,2003,2017,5,24,2017-05-24,2017-05,2096.986207334901
미켈란쉐르빌,정자동,180,165.25,85000,18,2003,2017,5,9,2017-05-09,2017-05,1700.411497730711
현대I-PARK3,정자동,11,84.92,75000,13,2003,2017,5,29,2017-05-29,2017-05,2919.630240226095
현대I-PARK3,정자동,11,158.14,101000,34,2003,2017,5,28,2017-05-28,2017-05,2111.3304666750983
코오롱더프라우,금곡동,201,172.094,72000,9,2004,2017,5,19,2017-05-19,2017-05,1383.067393401281
삼성아데나루체,정자동,170-1,127.88,83000,9,2004,2017,5,31,2017-05-31,2017-05,2145.616202690022
판교알파리움2단지,백현동,530,96.815,114000,16,2015,2017,5,24,2017-05-24,2017-05,3892.591024118164
아데나팰리스,정자동,169-1,164.03,118000,12,2003,2017,5,9,2017-05-09,2017-05,2378.128391147961
파크뷰,정자동,6,124.515,102500,17,2004,2017,5,6,2017-05-06,2017-05,2721.3147010400353
분당더샾스타파크,정자동,174-1,84.9316,75700,6,2007,2017,5,19,2017-05-19,2017-05,2946.477636121302
파크뷰,정자동,6,139.68,115000,4,2004,2017,5,2,2017-05-02,2017-05,2721.69959908362
미켈란쉐르빌,정자동,180,194.81,123000,20,2003,2017,5,29,2017-05-29,2017-05,2087.2306349776704
두산제니스,정자동,15-4,132.17,83500,3,2003,2017,5,11,2017-05-11,2017-05,2088.4792312930317
파크뷰,정자동,6,124.515,113000,9,2004,2017,5,11,2017-05-11,2017-05,3000.083524073405
파크뷰,정자동,6,84.99,86000,2,2004,2017,5,30,2017-05-30,2017-05,3345.08530415343
미켈란쉐르빌,정자동,180,157.03,89000,22,2003,2017,5,10,2017-05-10,2017-05,1873.6305164618227
미켈란쉐르빌,정자동,180,155.1,87000,12,2003,2017,5,11,2017-05-11,2017-05,1854.3172147001933
미켈란쉐르빌,정자동,180,165.25,88500,23,2003,2017,5,22,2017-05-22,2017-05,1770.4284417549168
삼성아데나루체,정자동,170-1,153.05,90000,13,2004,2017,5,21,2017-05-21,2017-05,1943.9529565501468
분당더샾스타파크,정자동,174-1,116.4607,84000,13,2007,2017,5,13,2017-05-13,2017-05,2384.3854622203025
삼성아데나루체,정자동,170-1,127.88,80000,3,2004,2017,5,21,2017-05-21,2017-05,2068.063809821708
두산제니스,정자동,15-4,84.89,72500,25,2003,2017,5,15,2017-05-15,2017-05,2823.306632112145
파크뷰,정자동,6,139.68,116500,13,2004,2017,5,16,2017-05-16,2017-05,2757.2000286368843
성원상떼뷰201동,정자동,12-2,144.56,88000,7,2004,2017,5,17,2017-05-17,2017-05,2012.3851687880465
아데나팰리스,정자동,169-1,139.13,88000,6,2003,2017,5,25,2017-05-25,2017-05,2090.925034140732
분당더샾스타파크,정자동,174-1,116.7905,82000,34,2007,2017,5,10,2017-05-10,2017-05,2321.041523069085
현대I-PARK1,정자동,9,80.82,59300,4,2003,2017,5,11,2017-05-11,2017-05,2425.562237070033
판교알파리움2단지,백현동,530,129.253,124000,3,2015,2017,5,26,2017-05-26,2017-05,3171.4482449150123
파크뷰,정자동,6,84.99,86000,17,2004,2017,5,11,2017-05-11,2017-05,3345.08530415343
파크뷰,정자동,6,139.68,112500,5,2004,2017,5,9,2017-05-09,2017-05,2662.532216494845
현대I-PARK2,정자동,10-1,145.46,87000,5,2003,2017,5,4,2017-05-04,2017-05,1977.2074797195105
파크뷰,정자동,6,84.99,90000,4,2004,2017,5,26,2017-05-26,2017-05,3500.670667137311
로얄팰리스,정자동,28-1,148.16,89000,16,2003,2017,5,18,2017-05-18,2017-05,1985.800485961123
분당더샾스타파크,정자동,174-1,116.7905,82000,9,2007,2017,5,4,2017-05-04,2017-05,2321.041523069085
코오롱더프라우,금곡동,201,84.991,62000,25,2004,2017,5,19,2017-05-19,2017-05,2411.5447517972493
미켈란쉐르빌,정자동,180,28.96,21000,6,2003,2017,5,22,2017-05-22,2017-05,2397.1616022099447
파크뷰,정자동,6,139.717,109750,19,2004,2017,5,8,2017-05-08,2017-05,2596.760236764316
파크뷰,정자동,6,84.99,87000,15,2004,2017,5,9,2017-05-09,2017-05,3383.9816448994
파크뷰,정자동,6,139.68,117500,28,2004,2017,5,12,2017-05-12,2017-05,2780.866981672394
판교알파리움2단지,백현동,530,129.477,145000,19,2015,2017,5,8,2017-05-08,2017-05,3702.132425063911
분당더샾스타파크,정자동,174-1,116.7905,82500,15,2007,2017,5,9,2017-05-09,2017-05,2335.194215282921
파크뷰,정자동,6,124.515,106000,31,2004,2017,6,15,2017-06-15,2017-06,2814.2376420511587
현대I-PARK3,정자동,11,163.74,101000,16,2003,2017,6,23,2017-06-23,2017-06,2039.1217784292169
두산제니스,정자동,15-4,157.33,104000,30,2003,2017,6,21,2017-06-21,2017-06,2185.236127884065
판교알파리움1단지,백현동,531,123.436,122500,3,2015,2017,6,24,2017-06-24,2017-06,3280.7325253572703
동양정자파라곤(1단지),정자동,14-3,166.38,94000,6,2004,2017,6,7,2017-06-07,2017-06,1867.6836158192093
판교알파리움2단지,백현동,530,96.815,114000,19,2015,2017,6,1,2017-06-01,2017-06,3892.591024118164
현대I-PARK3,정자동,11,163.74,117500,11,2003,2017,6,9,2017-06-09,2017-06,2372.245633321119
성원상떼뷰101동,정자동,12-3,158.74,87000,7,2004,2017,6,29,2017-06-29,2017-06,1811.7966486077864
현대I-PARK1,정자동,9,196.38,140000,33,2003,2017,6,23,2017-06-23,2017-06,2356.7165699154702
분당더샾스타파크,정자동,174-1,116.7905,85000,22,2007,2017,6,13,2017-06-13,2017-06,2405.9576763521004
미켈란쉐르빌,정자동,180,165.25,98000,23,2003,2017,6,17,2017-06-17,2017-06,1960.4744326777611
현대I-PARK1,정자동,9,170.89,100200,19,2003,2017,6,17,2017-06-17,2017-06,1938.3296857627715
동양정자파라곤(2단지),정자동,14-1,146.37,89600,10,2004,2017,6,20,2017-06-20,2017-06,2023.636537541846
파크뷰,정자동,6,84.99,86700,12,2004,2017,6,3,2017-06-03,2017-06,3372.312742675609
파크뷰,정자동,6,182.232,174000,11,2004,2017,6,17,2017-06-17,2017-06,3156.4664822863165
동양정자파라곤(1단지),정자동,14-3,166.38,96000,9,2004,2017,6,19,2017-06-19,2017-06,1907.4215650919584
분당더샾스타파크,정자동,174-1,117.2333,85000,32,2007,2017,6,6,2017-06-06,2017-06,2396.8701725533615
미켈란쉐르빌,정자동,180,155.11,85000,13,2003,2017,6,27,2017-06-27,2017-06,1811.572432467281
파크뷰,정자동,6,199.777,189000,27,2004,2017,6,1,2017-06-01,2017-06,3127.4681269615626
파크뷰,정자동,6,84.99,92000,9,2004,2017,6,5,2017-06-05,2017-06,3578.463348629251
미켈란쉐르빌,정자동,180,157.03,85000,9,2003,2017,6,1,2017-06-01,2017-06,1789.422403362415
현대I-PARK3,정자동,11,84.92,73700,6,2003,2017,6,5,2017-06-05,2017-06,2869.023316062176
로얄팰리스,정자동,28-1,211.19,118000,18,2003,2017,6,27,2017-06-27,2017-06,1847.077986647095
두산제니스,정자동,15-4,132.17,90000,7,2003,2017,6,5,2017-06-05,2017-06,2251.055458878717
파크뷰,정자동,6,124.515,101000,5,2004,2017,6,28,2017-06-28,2017-06,2681.49058346384
현대I-PARK2,정자동,10-1,162.01,90000,7,2003,2017,6,2,2017-06-02,2017-06,1836.4421949262392
미켈란쉐르빌,정자동,180,150.91,80000,12,2003,2017,6,9,2017-06-09,2017-06,1752.4617321582402
삼성아데나루체,정자동,170-1,84.96,76500,11,2004,2017,6,29,2017-06-29,2017-06,2976.6207627118647
미켈란쉐르빌,정자동,180,157.57,83000,10,2003,2017,6,28,2017-06-28,2017-06,1741.330202449705
동양정자파라곤(2단지),정자동,14-1,84.95,77700,3,2004,2017,6,5,2017-06-05,2017-06,3023.6687463213657
파크뷰,정자동,6,84.99,90000,24,2004,2017,6,2,2017-06-02,2017-06,3500.670667137311
분당더샾스타파크,정자동,174-1,116.7905,80500,8,2007,2017,6,13,2017-06-13,2017-06,2278.5834464275777
코오롱더프라우,금곡동,201,172.094,74000,23,2004,2017,6,9,2017-06-09,2017-06,1421.485932106872
로얄팰리스,정자동,28-1,193.26,110000,30,2003,2017,6,15,2017-06-15,2017-06,1881.5999172099764
두산제니스,정자동,15-4,132.17,97000,29,2003,2017,6,14,2017-06-14,2017-06,2426.137550124839
미켈란쉐르빌,정자동,180,157.57,90000,23,2003,2017,6,3,2017-06-03,2017-06,1888.189376150283
파크뷰,정자동,6,139.68,120720,34,2004,2017,6,15,2017-06-15,2017-06,2857.0745704467354
현대I-PARK2,정자동,10-1,145.46,95500,30,2003,2017,6,2,2017-06-02,2017-06,2170.382923140382
현대I-PARK1,정자동,9,172.67,102500,20,2003,2017,6,14,2017-06-14,2017-06,1962.382000347484
파크뷰,정자동,6,124.515,111800,13,2004,2017,6,2,2017-06-02,2017-06,2968.224230012448
미켈란쉐르빌,정자동,180,165.25,108000,24,2003,2017,6,3,2017-06-03,2017-06,2160.5228441754916
현대I-PARK1,정자동,9,146.1,193000,33,2003,2022,4,25,2022-04-25,2022-04,4367.004791238878
파크뷰,정자동,6,139.68,258000,28,2004,2022,4,23,2022-04-23,2022-04,6106.073883161512
미켈란쉐르빌,정자동,180,151.74,201000,8,2003,2022,4,16,2022-04-16,2022-04,4378.975879794385
미켈란쉐르빌,정자동,180,165.25,220000,11,2003,2022,4,16,2022-04-16,2022-04,4401.065052950075
현대I-PARK2,정자동,10-1,145.46,207000,22,2003,2022,4,20,2022-04-20,2022-04,4704.390210367111
동양정자파라곤(1단지),정자동,14-3,146.37,179000,5,2004,2022,4,12,2022-04-12,2022-04,4042.756029240965
현대I-PARK1,정자동,9,80.82,127000,16,2003,2022,4,16,2022-04-16,2022-04,5194.711705023509
동양정자파라곤(1단지),정자동,14-3,146.37,186000,2,2004,2022,4,16,2022-04-16,2022-04,4200.852633736422
파크뷰,정자동,6,84.99,188500,27,2004,2022,4,26,2022-04-26,2022-04,7331.960230615367
파크뷰,정자동,6,84.99,190000,13,2004,2022,4,6,2022-04-06,2022-04,7390.304741734322
판교알파리움2단지,백현동,530,96.815,224000,13,2015,2022,4,2,2022-04-02,2022-04,7648.599907039198
현대I-PARK2,정자동,10-1,145.46,188000,4,2003,2022,4,2,2022-04-02,2022-04,4272.586278014574
로얄팰리스,정자동,28-1,145.89,200000,23,2003,2022,4,5,2022-04-05,2022-04,4531.907601617658
더샵분당파크리버,정자동,215,84.9987,123000,27,2021,2022,4,7,2022-04-07,2022-04,4783.760222215164
파크뷰,정자동,6,162.869,295000,22,2004,2022,4,11,2022-04-11,2022-04,5987.7017725902415
미켈란쉐르빌,정자동,180,28.96,38000,6,2003,2022,4,4,2022-04-04,2022-04,4337.720994475138
판교알파리움2단지,백현동,530,129.399,250000,15,2015,2022,5,24,2022-05-24,2022-05,6386.834519586705
현대I-PARK1,정자동,9,172.62,220000,11,2003,2022,5,21,2022-05-21,2022-05,4213.161858417333
두산제니스,정자동,15-4,132.17,192500,24,2003,2022,5,20,2022-05-20,2022-05,4814.757509268367
동양정자파라곤(3단지),정자동,13-1,146.37,185000,11,2004,2022,5,18,2022-05-18,2022-05,4178.267404522785
로얄팰리스,정자동,28-1,208.87,260000,17,2003,2022,5,18,2022-05-18,2022-05,4115.03806195241
현대I-PARK2,정자동,10-1,162.01,212000,10,2003,2022,5,7,2022-05-07,2022-05,4325.841614715141
파크뷰,정자동,6,199.777,276000,19,2004,2022,5,24,2022-05-24,2022-05,4567.096312388313
미켈란쉐르빌,정자동,180,157.57,178000,10,2003,2022,5,2,2022-05-02,2022-05,3734.4189883861145
파크뷰,정자동,6,162.869,276000,21,2004,2022,6,25,2022-06-25,2022-06,5602.053183847141
동양정자파라곤(1단지),정자동,14-3,166.38,191000,9,2004,2022,6,1,2022-06-01,2022-06,3794.974155547542
동양정자파라곤(2단지),정자동,14-1,146.37,185000,11,2004,2022,6,4,2022-06-04,2022-06,4178.267404522785
